Key,Id,English(en),Japanese(ja),Korean(ko)
"chemical_plant",864226270001,"Chemical Plant","化学プラント","화학 공장"
"chemical_plant_Desc",864226270101,"A chemical processing facility that transforms crude oil into fabric and other synthetic materials. Produces fabric from oil, enabling textile production without relying solely on wood.","原油を繊維やその他の合成材料に変換する化学処理施設。石油から繊維を生産し、木材に頼らず繊維産業を可能にする。","원유를 직물 및 기타 합성 재료로 변환하는 화학 처리 시설. 석유에서 직물을 생산하여 목재에만 의존하지 않고 섬유 생산을 가능하게 한다."
"component_plant",864226270002,"Component Factory","部品工場","부품 공장"
"component_plant_Desc",864226270102,"A precision manufacturing facility for producing mechanical components, electronic components, and precision tools. Produces machine parts, electronic components, and precision tools from refined metals. Essential for advanced production chains.","機械部品、電子部品、精密工具を生産する精密製造施設。精製金属から機械部品・電子部品・精密工具を製造。高度な生産チェーンに不可欠。","기계 부품, 전자 부품, 정밀 공구를 생산하는 정밀 제조 시설. 정제 금속으로 부품·전자 부품·정밀 공구를 제조. 고급 생산 체인에 필수적이다."
"engine_plant",864226270003,"Engine Factory","エンジン工場","엔진 공장"
"engine_plant_Desc",864226270103,"A specialized facility for manufacturing high-performance internal combustion engines. Produces engines from machine parts, electronic components, and steel ingots. Essential prerequisite for vehicle production.","高性能内燃機関を製造する専門施設。機械部品、電子部品、鋼インゴットからエンジンを生産。車両生産の前提となる。","고성능 내연 기관을 제조하는 전문 시설. 기계 부품, 전자 부품, 강괴로 엔진을 생산. 차량 생산의 선행 조건이다."
"heavy_factory",864226270004,"Heavy Factory","重工場","중공장"
"heavy_factory_Desc",864226270104,"A heavy industry facility specializing in precision tools and luxury goods. Produces precision tools and premium products from high-grade steel and advanced components. Requires significant investment but yields high-value products.","精密工具と高級品を専門とする重工業施設。高品位鋼材と先進部品から精密工具と高級品を生産。多額の投資が必要だが高付加価値製品を生み出す。","정밀 공구와 고급품을 전문으로 하는 중공업 시설. 고급 강철과 첨단 부품으로 정밀 공구와 고급품을 생산. 투자 규모는 크지만 고부가가치 제품을 낸다."
"light_factory",864226270005,"Light Factory","軽工場","경공장"
"light_factory_Desc",864226270105,"A versatile light industry facility that produces consumer goods including furniture, clothing, and simple tools. Flexible production allows switching between different product lines based on market demand.","家具、衣類、簡易工具など消費財を生産する汎用軽工業施設。市場需要に応じて生産ラインを切り替え可能。","가구, 의류, 단순 공구 등 소비재를 생산하는 다용도 경공업 시설. 시장 수요에 따라 생산 라인을 전환할 수 있다."
"load",864226270006,"Load","積込","적재장"
"load_Desc",864226270106,"A loading station where resources are picked up from storage and loaded onto the production line. Workers efficiently transfer materials to begin the manufacturing process.","倉庫から資材を取り出し生産ラインに積み込む積込ステーション。作業員が効率的に資材を搬送し製造を開始する。","저장소에서 자원을 가져와 생산 라인에 적재하는 적재역. 작업자가 자재를 효율적으로 이송해 제조를 시작한다."
"logging_camp",864226270007,"Logging Camp","伐採場","벌목장"
"logging_camp_Desc",864226270116,"A logging camp that harvests raw timber from nearby forests. Produces logs without consuming any auxiliary materials. First step in the wood production chain.","近隣の森林から原木を直接伐採する伐採場。補助資材を消費せず原木を生産し、木材生産チェーンの第一段階を担う。","인근 숲에서 원목을 직접 채벌하는 벌목장. 보조 자재 없이 원목을 생산하며, 목재 생산 체인의 첫 단계다."
"military_plant",864226270008,"Military Factory","軍用工場","군수 공장"
"military_plant_Desc",864226270108,"A military-grade manufacturing facility for producing weapons and munitions. Produces small arms, heavy arms, and munitions from steel ingots and machine parts. Essential for wartime production with high demand during conflicts.","兵器・弾薬を生産する軍用製造施設。鋼インゴットと機械部品から小火器、重火器、弾薬を製造。戦時生産に不可欠で紛争時需要が高い。","무기와 탄약을 생산하는 군용 제조 시설. 강괴와 기계 부품으로 소화기, 중화기, 탄약을 제조. 전시 생산에 필수이며 분쟁 시 수요가 높다."
"mine",864226270009,"Mine","鉱山","광산"
"mine_Desc",864226270109,"A deep-shaft mining facility that extracts iron ore, coal, copper ore, gold ore, and aluminum ore from the earth. Requires significant investment but provides essential raw materials for industry.","地下から鉄鉱石、石炭、銅鉱石、金鉱石、アルミ鉱石を採掘する深層鉱山施設。多額の投資が必要だが産業の基盤原料を供給する。","지하에서 철광석, 석탄, 동광석, 금광석, 알루미늄 광석을 채굴하는 갱도 광산 시설. 투자 규모는 크지만 산업의 기초 원료를 공급한다."
"oil_pump",864226270010,"Oil Pump","石油ポンプ","유정"
"oil_pump_Desc",864226270110,"An oil drilling facility that extracts crude oil from underground reserves. Essential for fuel production and chemical processing. Requires high maintenance costs.","地下貯留層から原油を採取する石油掘削施設。燃料生産と化学処理に不可欠。維持コストが高い。","지하 매장층에서 원유를 채취하는 유정 시설. 연료 생산과 화학 처리에 필수. 유지 비용이 높다."
"road",864226270011,"Road","道路","도로"
"road_Desc",864226270111,"A transportation pathway that connects different areas of the production line. Essential infrastructure for moving resources and products efficiently between facilities.","生産ラインの各エリアを結ぶ輸送路。資材と製品を施設間で効率的に運ぶための基盤インフラ。","생산 라인의 각 구역을 연결하는 운송로. 자원과 제품을 시설 간에 효율적으로 이동시키는 기반 시설이다."
"sawmill",864226270012,"Sawmill","製材所","제재소"
"sawmill_Desc",864226270112,"A logging camp that harvests raw timber from nearby forests. Produces logs without consuming any auxiliary materials. First step in the wood production chain.","近隣の森林から原木を直接伐採する伐採場。補助資材を消費せず原木を生産し、木材生産チェーンの第一段階を担う。","인근 숲에서 원목을 직접 채벌하는 벌목장. 보조 자재 없이 원목을 생산하며, 목재 생산 체인의 첫 단계다."
"smelter",864226270013,"Smelter","製錬所","제련소"
"smelter_Desc",864226270113,"A smelting facility that transforms raw ores into refined metal ingots. Processes iron ore, copper ore, aluminum ore, and gold ore into their respective ingots. Essential for metalworking industries.","原鉱石を精製金属インゴットに変換する製錬施設。鉄・銅・アルミ・金鉱石をそれぞれのインゴットに加工。金属加工業に不可欠。","원광석을 정제 금속 괴로 변환하는 제련 시설. 철·동·알루미늄·금 광석을 각각의 괴로 가공. 금속 공업에 필수적이다."
"unload",864226270014,"Unload","荷降ろし","하역장"
"unload_Desc",864226270114,"An unloading station where finished products are removed from the production line and stored. Workers carefully handle completed items for inventory management.","生産ラインから完成品を取り外し保管する荷降ろしステーション。作業員が完成品を丁寧に扱い在庫管理する。","생산 라인에서 완제품을 내려 저장하는 하역역. 작업자가 완제품을 신중히 다루어 재고를 관리한다."
"vehicle_plant",864226270015,"Vehicle Assembly Plant","車両組立工場","차량 조립 공장"
"vehicle_plant_Desc",864226270115,"A massive industrial facility for assembling vehicles. Requires extensive components, electronics, and materials to produce cars, airplanes, and tanks.","車両を組立する大規模工業施設。大量の部品・電子機器・資材を要し、自動車、航空機、戦車を生産する。","차량을 조립하는 대규모 산업 시설. 대량의 부품·전자 부품·자재가 필요하며 자동차, 항공기, 전차를 생산한다."
"Distribution",864226270201,"Distribution","物流","유통"
"Production",864226270202,"Production","生産","생산"
