Key,Id,English(en),Japanese(ja),Korean(ko)
"lackofManagers",7000000000001,"lackofManagers","マネージャー不足","관리자 부족"
"salarySatisfactionEffect",7000000000002,"Salary Bonus","給与ボーナス","급여 보너스"
"satisfactionEfficiency",7000000000003,"Satisfaction Efficiency","満足度効率","만족도 효율"
"Effect_Air_Price_Up_25",7000000000004,"Airplane Price Surge","飛行機価格高騰","비행기 가격 폭등"
"Effect_Alum_Price_Up_15",7000000000005,"Aluminum Price Surge","アルミニウム価格高騰","알루미늄 가격 폭등"
"Effect_Arms_Price_Up_15",7000000000006,"Arms Price Surge","武器価格高騰","무기 가격 폭등"
"Effect_BCloth_Price_Up_20",7000000000007,"Basic Clothing Price Surge","一般衣類価格高騰","기본 의류 가격 폭등"
"Effect_Car_Price_Up_30",7000000000008,"Car Price Surge","自動車価格高騰","자동차 가격 폭등"
"Effect_Coal_Price_Up_20",7000000000009,"Coal Price Surge","石炭価格高騰","석탄 가격 폭등"
"Effect_CopIng_Price_Up_30",7000000000010,"Copper Ingot Price Surge","銅インゴット価格高騰","구리 주괴 가격 폭등"
"Effect_CopOre_Price_Up_50",7000000000011,"Copper Ore Price Surge","銅鉱石価格高騰","구리 광석 가격 폭등"
"Effect_Elec_Price_Up_35",7000000000012,"Electronics Price Surge","電子機器価格高騰","전자제품 가격 폭등"
"Effect_Engine_Price_Up_15",7000000000013,"Engine Price Surge","エンジン価格高騰","엔진 가격 폭등"
"Effect_Fabric_Price_Up_40",7000000000014,"Fabric Price Surge","布地価格高騰","직물 가격 폭등"
"Effect_Gold_Price_Up",7000000000015,"Gold Price Surge Impact","金価格高騰","금 가격 폭등"
"Effect_HeArms_Price_Down_40",7000000000016,"Heavy Arms Price Drop","重火器価格暴落","중화기 가격 폭락"
"Effect_Iron_Price_Up_15",7000000000017,"Iron Price Surge","鉄価格高騰","철 가격 폭등"
"Effect_Mach_Price_Up_10",7000000000018,"Machine Parts Price Surge","機械部品価格高騰","기계 부품 가격 폭등"
"Effect_Muni_Price_Up_20",7000000000019,"Munitions Price Surge","軍需品価格高騰","군수품 가격 폭등"
"Effect_Oil_Price_Up_40",7000000000020,"Oil Price Surge","石油価格高騰","석유 가격 폭등"
"Effect_PCloth_Price_Down_20",7000000000021,"Premium Clothing Price Drop","高級衣類価格暴落","고급 의류 가격 폭락"
"Effect_PFurn_Price_Down_20",7000000000022,"Premium Furniture Price Drop","高級家具価格暴落","고급 가구 가격 폭락"
"Effect_PGold_Price_Down_10",7000000000023,"Pure Gold Price Drop","純金価格暴落","순금 가격 폭락"
"Effect_SimTool_Price_Up_10",7000000000024,"Simple Tools Price Surge","単純工具価格高騰","단순 도구 가격 폭등"
"Effect_SmArms_Price_Down_30",7000000000025,"Small Arms Price Drop","小型武器価格暴落","소형 무기 가격 폭락"
"Effect_Steel_Price_Up_25",7000000000026,"Steel Price Surge","鋼鉄価格高騰","강철 가격 폭등"
"Effect_Tank_Price_Up_10",7000000000027,"Tank Price Surge","戦車価格高騰","탱크 가격 폭등"
"Effect_Wood_Price_Up_10",7000000000028,"Wood Log Price Surge","丸太価格高騰","통나무 가격 폭등"
