Key,Id,English(en),Japanese(ja),Korean(ko)
"goal_place_logging_camp",5000000000000001,"Place 1 Logging Camp","伐採場を1個配置","벌목장 1개 배치"
"goal_produce_wood",5000000000000002,"Produce 30 Logs","原木を30個生産","원목 30개 생산"
"goal_reach_credit",5000000000000003,"Reach 550,000 Credits","資金550,000を保有","자금 550,000 보유"
"goal_place_sawmill",5000000000000004,"Place 1 Sawmill","製材所を1個配置","제재소 1개 배치"
"goal_place_mine",5000000000000005,"Place 1 Mine","鉱山を1個配置","광산 1개 배치"
"goal_produce_iron_ore",5000000000000006,"Produce 40 Iron Ore","鉄鉱石を40個生産","철광석 40개 생산"
"goal_complete_smelting",5000000000000007,"Complete Smelting Research","製錬研究を完了","제련 연구 완료"
"goal_place_smelter_mine",5000000000000008,"Place 1 Smelter","製錬所を1個配置","제련소 1개 배치"
"goal_produce_iron_ingot",5000000000000009,"Produce 15 Iron Ingots","鉄インゴットを15個生産","철괴 15개 생산"
"goal_have_wood_log",5000000000000010,"Hold 20 Logs","原木を20個保有","원목 20개 보유"
"goal_place_light_factory",5000000000000011,"Place 1 Light Factory","軽工業工場を1個配置","경공장 1개 배치"
"goal_produce_basic_furniture",5000000000000012,"Produce 10 Basic Furniture","基本家具を10個生産","기본 가구 10개 생산"
"goal_reach_wealth",5000000000000013,"Reach 800,000 Wealth","企業価値800,000を達成","기업 가치 800,000 달성"
