Key,Id,English(en),Japanese(ja),Korean(ko)
"components",864226266001,"Component Manufacturing","部品製造","부품 제조"
"components_Desc",864226267001,"Unlocks component factories. Produces machine parts from iron ingots, electronic components from copper and aluminum ingots, and precision tools from steel ingots and machine parts. Core mid-game production for vehicles and advanced industry.","部品工場を解禁。鉄インゴットから機械部品、銅・アルミインゴットから電子部品、鋼材と機械部品から精密工具を生産。車両・先進産業の中盤生産の要。","부품 공장 해금. 철 인곳→기계 부품, 동·알루미늄 인곳→전자 부품, 강철·기계 부품→정밀 공구 생산. 차량·고급 산업의 중반 핵심."
"mining",864226266002,"Mining","採掘","채굴"
"mining_Desc",864226267002,"Unlocks general mines. Extracts iron ore, coal, copper ore, and aluminum ore. Does not produce gold ore—research Gold Mine Construction separately. High build and upkeep costs.","一般鉱山を解禁。鉄・石炭・銅・アルミニウム鉱石を採掘。金鉱石は生産しない—別途金鉱山研究が必要。建設・維持コストは高い。","일반 광산 해금. 철·석탄·동·알루미늄 광석 채굴. 금광석은 없음—금광 건설 연구 별도. 건설·유지 비용 높음."
"chemical_processing",864226266003,"Chemical Processing","化学処理","화학 공정"
"chemical_processing_Desc",864226267003,"Unlocks chemical plants. Consumes crude oil to produce fabric, complementing sawmill wood chains and reducing reliance on timber alone.","化学プラントを解禁。原油を消費して繊維を生産し、製材所の木材チェーンを補完する。","화학 공장 해금. 원유를 소비해 직물을 생산, 제재소 목재 체인을 보완."
"heavy_industry",864226266004,"Heavy Industry","重工業","중공업"
"heavy_industry_Desc",864226267004,"Unlocks heavy factories. Produces premium clothing from fabric and gold ore, and premium furniture from premium wood, fabric, and machine parts. High investment for luxury markets.","重工場を解禁。繊維と金鉱石から高級衣類、高級木材・繊維・機械部品から高級家具を生産。高級市場向けの高投資。","중공장 해금. 직물·금광석→고급 의류, 고급 목재·직물·기계 부품→고급 가구. 고급 시장용 고투자."
"oil_extraction",864226266005,"Oil Extraction","石油採掘","석유 채굴"
"oil_extraction_Desc",864226267005,"Unlocks oil pumps. Extracts crude oil underground. Very high upkeep; foundation for chemical plants and fuel-using production. Completing this research unlocks chemical processing research.","石油ポンプを解禁。地下から原油を採掘。維持費は非常に高く、化学プラントや燃料消費生産の基盤。完了で化学処理研究が解禁される。","유정 해금. 지하 원유 채굴. 유지비 매우 높음. 화학 공장·연료 소비 생산의 기반. 완료 시 화학 공정 연구 해금."
"smelting",864226266006,"Metal Smelting","金属精錬","금속 제련"
"smelting_Desc",864226267006,"Unlocks smelters. Converts iron, copper, and aluminum ores into ingots and gold ore into pure gold. Essential for metal and electronics chains.","製錬所を解禁。鉄・銅・アルミ鉱石をインゴットに、金鉱石を純金に加工。金属・電子チェーンの要。","제련소 해금. 철·동·알루미늄 광석→인곳, 금광석→순금. 금속·전자 체인 필수."
"engine_manufacturing",864226266007,"Engine Manufacturing","エンジン製造","엔진 제조"
"engine_manufacturing_Desc",864226267007,"Unlocks engine factories. Produces engines from machine parts, electronic components, and steel ingots. Prerequisite for vehicle assembly.","エンジン工場を解禁。機械部品・電子部品・鋼インゴットでエンジンを生産。車両組立の前提。","엔진 공장 해금. 기계 부품·전자 부품·강철 인곳으로 엔진 생산. 차량 조립 선행 조건."
"military_production",864226266008,"Military Production","軍事生産","군사 생산"
"military_production_Desc",864226267008,"Unlocks military factories. Produces small arms, heavy arms, and munitions using steel, machine parts, fine wood, and coal depending on the product.","軍事工場を解禁。製品に応じ鋼材・機械部品・良木・石炭などで小火器・重火器・弾薬を生産。","군수 공장 해금. 제품별로 강철·기계 부품·좋은 목재·석탄 등으로 소화기·중화기·탄약 생산."
"vehicle_assembly",864226266009,"Vehicle Assembly","車両組立","차량 조립"
"vehicle_assembly_Desc",864226267009,"Unlocks vehicle assembly plants. Produces cars, fighter jets, and battle tanks from engines, steel, electronics, aluminum, oil, and weapons. Highest-value but most complex chain.","車両組立工場を解禁。エンジン・鋼材・電子・アルミ・石油・武器などから自動車・戦闘機・戦車を生産。最高付加価値だが最も複雑。","차량 조립 공장 해금. 엔진·강철·전자·알루미늄·원유·무기 등으로 자동차·전투기·전차 생산. 최고 부가가치·최복잡 체인."
"factory_basics",10606215174701056,"Factory Basics","工場基本","공장 기본"
"factory_basics_Desc",10166970572226560,"Foundation research for factory operations. Unlocks the Light Factory and Load station. Also opens research paths for mining, smelting, and oil extraction.","工場運営の基礎研究。軽工場と積込ステーションを解禁。採掘・製錬・石油採掘の研究も解禁する。","공장 운영 기초 연구. 경공장·적재장 해금. 채굴·제련·석유 채굴 연구 경로도 열림."
"UnlockBuilding",22606259738263552,"Unlock Building","建物のロック解除","건물 해금"
"RawResourceSearch",22606455687757824,"Raw Resource Search","原材料の探索","원자재 탐색"
"ProductionEfficiency",22606619886370816,"Production Efficiency","生産効率","생산 효율"
"search_forest_1",864226266010,"Forest Survey I","森林調査 I","삼림 조사 I"
"search_forest_1_Desc",864226267010,"Surveys forest resources and raises the logging camp placement limit.","森林資源を調査し、伐採キャンプの設置上限を引き上げる。","삼림 자원을 조사해 벌목장 설치 상한을 올린다."
"search_forest_2",864226266011,"Forest Survey II","森林調査 II","삼림 조사 II"
"search_forest_2_Desc",864226267011,"Deeper timber assessment. Further increases logging camp placement limit.","木材評価を深化し、伐採キャンプの設置上限をさらに拡大する。","목재 평가를 심화해 벌목장 설치 상한을 더 늘린다."
"search_forest_3",864226266012,"Forest Survey III","森林調査 III","삼림 조사 III"
"search_forest_3_Desc",864226267012,"Detailed watershed and yield mapping. Expands viable logging camp sites.","水域・収量マッピングで適地を増やし、キャンプ用地を拡保する。","유역·수확 매핑으로 적지를 늘려 벌목장 부지를 확보한다."
"search_forest_4",864226266013,"Forest Survey IV","森林調査 IV","삼림 조사 IV"
"search_forest_4_Desc",864226267013,"Advanced inventory and access routes. Expands sustainable extraction capacity.","詳細な資源調査と搬送路で持続可能な伐採規模を拡大する。","정밀 자원 조사·접근로로 지속 가능한 벌채 규모를 확대한다."
"search_forest_5",864226266014,"Forest Survey V","森林調査 V","삼림 조사 V"
"search_forest_5_Desc",864226267014,"Full regional survey network. Maximizes logging camp placement limit.","地域全域の調査網で伐採キャンプの設置上限を最大化する。","지역 전역 조사망으로 벌목장 설치 상한을 최대화한다."
"search_mine_1",864226266015,"Mineral Survey I","鉱物調査 I","광물 조사 I"
"search_mine_1_Desc",864226267015,"Exploration raises how many general mines you can place.","探査により一般鉱山の設置上限を引き上げる。","탐사로 일반 광산 설치 상한을 올린다."
"search_mine_2",864226266016,"Mineral Survey II","鉱物調査 II","광물 조사 II"
"search_mine_2_Desc",864226267016,"Better vein models and sampling. Further raises mine placement limit.","鉱脈モデルと試掘を改善し、鉱山設置上限をさらに拡大する。","광맥 모델·시굴을 개선해 광산 설치 상한을 더 늘린다."
"search_mine_3",864226266017,"Mineral Survey III","鉱物調査 III","광물 조사 III"
"search_mine_3_Desc",864226267017,"Deeper geology surveys open more viable mine sites.","深部地質調査で採掘可能な鉱山用地を増やす。","심부 지질 조사로 채굴 가능한 광산 부지를 늘린다."
"search_mine_4",864226266018,"Mineral Survey IV","鉱物調査 IV","광물 조사 IV"
"search_mine_4_Desc",864226267018,"Integrated reserve estimates and logistics. Allows more parallel mining operations.","埋蔵量推定と物流を統合し、並行採掘規模を拡大する。","매장량 추정·물류를 통합해 병행 채굴 규모를 확대한다."
"search_mine_5",864226266019,"Mineral Survey V","鉱物調査 V","광물 조사 V"
"search_mine_5_Desc",864226267019,"Full district-scale mapping. Maximizes general mine placement limit.","地域規模の測量で一般鉱山の設置上限を最大化する。","광역 규모 측량으로 일반 광산 설치 상한을 최대화한다."
"search_oil_1",864226266020,"Oil Survey I","石油調査 I","석유 조사 I"
"search_oil_1_Desc",864226267020,"Seismic and field work increase allowed oil pump installations.","地震探査と实地調査で石油ポンプの設置上限を引き上げる。","탐사·실지 조사로 유정 설치 상한을 올린다."
"search_oil_2",864226266021,"Oil Survey II","石油調査 II","석유 조사 II"
"search_oil_2_Desc",864226267021,"Refined subsurface models unlock more oil pump deployment slots.","地下モデルを精緻化し、石油ポンプの設置枠をさらに増やす。","지하 모델을 정밀화해 유정 설치 슬롯을 더 늘린다."
"search_oil_3",864226266022,"Oil Survey III","石油調査 III","석유 조사 III"
"search_oil_3_Desc",864226267022,"Extended appraisal wells and regional correlation raise the oil pump cap.","評価井と地域相関で石油ポンプ上限をさらに引き上げる。","평가 시추·지역 상관으로 유정 상한을 더 올린다."
"search_oil_4",864226266023,"Oil Survey IV","石油調査 IV","석유 조사 IV"
"search_oil_4_Desc",864226267023,"Advanced reservoir characterization allows more concurrent oil pumps.","貯留層の詳細評価で同時稼働できる石油ポンプを増やす。","저류층 정밀 평가로 동시 가동 유정 수를 늘린다."
"search_oil_5",864226266024,"Oil Survey V","石油調査 V","석유 조사 V"
"search_oil_5_Desc",864226267024,"Basin-wide exploration program. Maximizes oil pump placement limit.","盆地規模の探査で石油ポンプの設置上限を最大化する。","분지 규모 탐사로 유정 설치 상한을 최대화한다."
"search_gold_mine_1",864226266025,"Gold Vein Survey I","金脈調査 I","금맥 조사 I"
"search_gold_mine_1_Desc",864226267025,"Outcrop and sampling work raise the gold mine placement limit.","露頭調査と試料分析で金鉱山の設置上限を引き上げる。","노두 조사·시료 분석으로 금광 설치 상한을 올린다."
"search_gold_mine_2",864226266026,"Gold Vein Survey II","金脈調査 II","금맥 조사 II"
"search_gold_mine_2_Desc",864226267026,"Stronger assays and geological models further expand gold mine placement caps.","分析と地質モデルを強化し、金鉱山の設置上限をさらに拡大する。","분석·지질 모델을 강화해 금광 설치 상한을 더 늘린다."
"search_gold_mine_3",864226266027,"Gold Vein Survey III","金脈調査 III","금맥 조사 III"
"search_gold_mine_3_Desc",864226267027,"Deep-targeted surveys scale up concurrent gold mining operations.","深部標的調査で金鉱山の同時稼働数を拡大する。","심부 표적 조사로 금광 동시 가동 수를 늘린다."
"search_gold_mine_4",864226266028,"Gold Vein Survey IV","金脈調査 IV","금맥 조사 IV"
