Key,Id,English(en),Japanese(ja),Korean(ko)
"TutorialScene0",2578400000000016,"First, learn the controls. Drag the mouse or use WASD to move the camera, and scroll the mouse wheel to zoom. Press Q or E to rotate buildings while placing them.","まず操作方法を覚えましょう。マウスドラッグまたはWASDで画面を移動し、マウスホイールで拡大・縮小します。建物配置中はQ/Eで回転できます。","먼저 조작 방법을 익혀 보세요. 마우스 드래그 또는 WASD로 화면을 이동하고, 마우스 휠로 확대·축소합니다."
"TutorialScene1",2578400000000000,"Welcome to the tutorial. You will place Logging Camp, Unload, Sawmill, and Load, then connect them with roads.","チュートリアルへようこそ。伐採場と荷降ろし・製材所・積込を配置し、道路でつなぐ方法を学びます。","기초적인 생산 라인인 벌목장과 하역장, 제재소, 적재장을 배치하고 도로로 연결하는 방법을 배웁니다."
"TutorialScene2",2578400000000013,"Let's learn removal mode. A practice road is placed at the top-left of the map. Removal mode lets you delete buildings and roads.","削除モードを学びましょう。マップ左上に練習用の道路があります。削除モードで建物や道路を取り除けます。","제거 모드를 배워 봅시다. 맵 왼쪽 위에 연습용 도로가 있습니다. 제거 모드로 건물과 도로를 지울 수 있습니다."
"TutorialScene3",2578400000000014,"Turn on the Removal Mode switch.","削除モードスイッチをオンにしてください。","제거 모드 스위치를 켜세요."
"TutorialScene4",2578400000000015,"A practice road is in the top-left of the map. Move to the top-left and click the practice road on the grid to remove it.","マップ左上に練習用の道路があります。左上へ移動し、グリッド上の練習用道路をクリックして削除してください。","맵의 왼쪽 위에 연습용 도로가 있습니다. 왼쪽 위로 이동하고 그리드의 연습용 도로를 클릭해 제거하세요."
"TutorialScene5",30819995552727040,"Pantory has a convenient auto employee assignment feature.","パントリーには便利な従業員自動配置機能があります。","판토리에는 편리한 직원 자동 배치 기능이 있습니다."
"TutorialScene6",30820150800695296,"Every factory needs staff, and managing employee morale is very important.","各工場には必ず従業員が必要で、従業員の満足度管理も非常に重要です。","각 공장에는 반드시 직원이 필요하고, 직원 만족도를 관리하는 것도 매우 중요합니다."
"TutorialScene7",30820695795974144,"Turn on auto employee assignment.","従業員自動配置機能をオンにしてください。","직원 자동 배치 기능을 켜보세요."
"TutorialScene8",30820797528817664,"Employees are now assigned automatically—you don't need to hire them manually!","これで従業員を直接雇わなくても自動配置されます！","이제 직원을 직접 고용하지 않아도 자동으로 배치됩니다!"
"TutorialScene9",30821035190665216,"Now let's build a production line for premium wood.","本格的に高級木材の生産ラインを作ってみましょう。","본격적으로 고급 목재 생산 라인을 만들어 보겠습니다."
"TutorialScene10",2578400000000001,"Select the Logging Camp. Harvested logs go directly to Storage without any roads.","伐採場を選択してください。伐採した原木は道路なしで倉庫へ直接送られます。","벌목장을 선택하세요. 벌목한 원목은 도로 없이 창고로 바로 보냅니다."
"TutorialScene11",30821035190665242,"While placing buildings, rotate with Q/E or the rotate buttons at the bottom right.","建物配置中はQ/Eまたは右下の回転ボタンで回転できます。","건물 배치 중에는 Q/E와 오른쪽 하단 회전 버튼으로 회전할 수 있습니다."
"TutorialScene12",2578400000000002,"Place the Logging Camp on the grid. No road connection is needed.","伐採場をグリッドに配置してください。道路の接続は不要です。","벌목장을 그리드에 배치하세요. 도로 연결은 필요 없습니다."
